context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
gases,2,0.01,0.0,0.0,0.01
serge,2,0.0,0.0,0.0,0.0
brim,2,0.02,0.02,0.0,0.04
sew,2,0.0,0.0,0.0,0.0
tights,2,0.01,0.0,0.0,0.01
tropical,2,0.03,0.03,0.0,0.06
hectares,2,0.03,0.03,0.0,0.06
humid,2,0.02,0.02,0.0,0.04
bavarian,2,0.03,0.03,0.03,0.03
clearance,2,0.01,0.01,0.0,0.03
wetland,2,0.01,0.01,0.0,0.02
rhine,2,0.01,0.01,0.0,0.02
birch,2,0.02,0.02,0.02,0.02
mosaic,2,0.01,0.01,0.0,0.01
canyon,2,0.01,0.01,0.0,0.01
floodplain,2,0.01,0.01,0.0,0.01
marshes,2,0.01,0.01,0.0,0.01
inventory,2,0.01,0.0,0.0,0.01
limestone,2,0.01,0.0,0.0,0.01
karnataka,2,0.0,0.0,0.0,0.01
danube,2,0.0,0.0,0.0,0.01
fringes,2,0.01,0.0,0.01,0.01
nutrient,2,0.0,0.0,0.0,0.0
sr,2,0.0,0.0,0.0,0.01
policies,2,0.01,0.0,0.0,0.01
openings,2,0.0,0.0,0.0,0.0
surround,2,0.0,0.0,0.0,0.0
devastating,2,0.0,0.0,0.0,0.0
cascades,2,0.0,0.0,0.0,0.0
quarry,2,0.0,0.0,0.0,0.0
crop,2,0.01,0.0,0.0,0.01
metres,2,0.0,0.0,0.0,0.01
beating,2,0.0,0.0,0.0,0.0
estuary,2,0.0,0.0,0.0,0.0
harlow,2,0.0,0.0,0.0,0.0
flowering,2,0.0,0.0,0.0,0.0
westphalia,2,0.0,0.0,0.0,0.0
leone,2,0.0,0.0,0.0,0.0
whitewater,2,0.0,0.0,0.0,0.0
ganges,2,0.0,0.0,0.0,0.0
semifinals,2,0.0,0.0,0.0,0.0
cardamom,2,0.0,0.0,0.0,0.0
housatonic,2,0.0,0.0,0.0,0.0
chelsea,2,0.0,0.0,0.0,0.0
pecos,2,0.0,0.0,0.0,0.0
zambezi,2,0.0,0.0,0.0,0.0
brackish,2,0.0,0.0,0.0,0.0
109,2,0.0,0.0,0.0,0.0
substrates,2,0.0,0.0,0.0,0.01
limpopo,2,0.0,0.0,0.0,0.0
kanawha,2,0.0,0.0,0.0,0.0
celsius,2,0.0,0.0,0.0,0.0
mure,2,0.0,0.0,0.0,0.0
brazos,2,0.0,0.0,0.0,0.01
murrumbidgee,2,0.0,0.0,0.0,0.0
humber,2,0.0,0.0,0.0,0.0
lapels,2,0.05,0.05,0.05,0.05
cashmere,2,0.03,0.02,0.01,0.05
jackets,2,0.03,0.01,0.01,0.04
barley,2,0.02,0.02,0.01,0.04
fermented,2,0.02,0.02,0.0,0.03
litres,2,0.01,0.01,0.0,0.02
export,2,0.01,0.01,0.01,0.02
olympia,2,0.02,0.02,0.01,0.03
cups,2,0.01,0.01,0.01,0.01
3d,2,0.01,0.01,0.01,0.01
batter,2,0.0,0.0,0.0,0.01
pitcher,2,0.01,0.01,0.01,0.01
exporter,2,0.0,0.0,0.0,0.0
cereal,2,0.01,0.01,0.0,0.01
sugarcane,2,0.0,0.0,0.0,0.0
oxidation,2,0.0,0.0,0.0,0.01
acidic,2,0.0,0.0,0.0,0.01
evaporation,2,0.0,0.0,0.0,0.0
goats,2,0.0,0.0,0.0,0.0
soups,2,0.0,0.0,0.0,0.0
pretoria,2,0.0,0.0,0.0,0.0
solubility,2,0.0,0.0,0.0,0.0
adjusted,2,0.02,0.02,0.01,0.03
patterns,2,0.02,0.02,0.01,0.03
chemical,2,0.01,0.01,0.01,0.01
painful,2,0.02,0.02,0.01,0.02
windows,2,0.01,0.0,0.01,0.01
excess,2,0.01,0.0,0.0,0.01
satisfied,2,0.02,0.02,0.01,0.03
pulse,2,0.01,0.01,0.01,0.01
neglected,2,0.02,0.02,0.01,0.04
definitely,2,0.01,0.01,0.01,0.02
linux,2,0.01,0.0,0.01,0.01
opinions,2,0.01,0.01,0.01,0.01
nervous,2,0.02,0.02,0.01,0.03
mice,2,0.01,0.01,0.01,0.01
fluoride,2,0.0,0.0,0.0,0.01
shear,2,0.0,0.0,0.0,0.01
mutual,2,0.03,0.03,0.0,0.05
fabricated,2,0.0,0.0,0.0,0.0
finer,2,0.0,0.0,0.0,0.0
accent,2,0.01,0.0,0.0,0.01
hairs,2,0.0,0.0,0.0,0.01
crush,2,0.06,0.06,0.0,0.11
murals,2,0.0,0.0,0.0,0.0
vegetables,2,0.01,0.0,0.0,0.01
uncertain,2,0.01,0.01,0.0,0.02
denote,2,0.0,0.0,0.0,0.01
traders,2,0.0,0.0,0.0,0.0
condensed,2,0.0,0.0,0.0,0.0
flock,2,0.0,0.0,0.0,0.0
discharges,2,0.0,0.0,0.0,0.0
teas,2,0.0,0.0,0.0,0.0
faade,2,0.0,0.0,0.0,0.0
flammable,2,0.0,0.0,0.0,0.0
cistern,2,0.0,0.0,0.0,0.0
lingerie,2,0.02,0.01,0.02,0.02
furs,2,0.0,0.0,0.0,0.01
paralympic,2,0.0,0.0,0.0,0.0
petit,2,0.0,0.0,0.0,0.0
pinned,2,0.02,0.01,0.02,0.02
slouch,2,0.01,0.01,0.0,0.01
frock,2,0.01,0.01,0.01,0.01
coarse,2,0.01,0.01,0.01,0.01
collars,2,0.07,0.06,0.06,0.08
buttoned,2,0.02,0.01,0.01,0.03
embroidery,2,0.09,0.08,0.02,0.16
polo,2,0.02,0.02,0.02,0.03
maroon,2,0.01,0.0,0.0,0.01
stitching,2,0.0,0.0,0.0,0.01
stitched,2,0.0,0.0,0.0,0.0
stetson,2,0.0,0.0,0.0,0.0
pvc,2,0.0,0.0,0.0,0.0
ceilings,2,0.0,0.0,0.0,0.0
eyebrows,2,0.0,0.0,0.0,0.0
georgian,2,0.0,0.0,0.0,0.0
fabrics,2,0.04,0.04,0.03,0.06
fine,2,0.02,0.02,0.01,0.03
fancy,2,0.01,0.0,0.0,0.01
sophie,2,0.0,0.0,0.0,0.01
slade,2,0.0,0.0,0.0,0.0
hotter,2,0.0,0.0,0.0,0.0
gothic,2,0.0,0.0,0.0,0.01
suede,2,0.04,0.04,0.04,0.05
beyonc,1,0.36,0.36,0.36,0.36
coffee,1,0.04,0.03,0.04,0.04
soup,1,0.01,0.0,0.01,0.01
invisibility,1,0.01,0.0,0.01,0.01
starbucks,1,0.01,0.01,0.01,0.01
cranberry,1,0.01,0.01,0.01,0.01
stew,1,0.01,0.0,0.01,0.01
tannery,1,0.01,0.0,0.01,0.01
baths,1,0.01,0.0,0.01,0.01
workshops,1,0.01,0.0,0.01,0.01
marble,1,0.01,0.0,0.01,0.01
dyed,1,0.01,0.0,0.01,0.01
thamnophis,1,0.31,0.31,0.31,0.31
garter,1,0.17,0.17,0.17,0.17
kg,1,0.07,0.07,0.07,0.07
chancellor,1,0.05,0.05,0.05,0.05
checkered,1,0.01,0.01,0.01,0.01
peers,1,0.01,0.01,0.01,0.01
hugh,1,0.01,0.01,0.01,0.01
thames,1,0.0,0.0,0.0,0.0
stretched,1,0.0,0.0,0.0,0.0
1826,1,0.0,0.0,0.0,0.0
panes,1,0.0,0.0,0.0,0.0
skinned,1,0.0,0.0,0.0,0.0
landline,1,0.16,0.16,0.16,0.16
exchanges,1,0.14,0.14,0.14,0.14
directory,1,0.13,0.13,0.13,0.13
pstn,1,0.12,0.12,0.12,0.12
directories,1,0.1,0.1,0.1,0.1
subscribers,1,0.1,0.1,0.1,0.1
email,1,0.09,0.09,0.09,0.09
dial,1,0.09,0.09,0.09,0.09
fax,1,0.08,0.08,0.08,0.08
broadband,1,0.08,0.08,0.08,0.08
voip,1,0.08,0.08,0.08,0.08
switchboard,1,0.08,0.08,0.08,0.08
subscriber,1,0.08,0.08,0.08,0.08
handset,1,0.07,0.07,0.07,0.07
telecommunications,1,0.07,0.07,0.07,0.07
hotline,1,0.06,0.06,0.06,0.06
postal,1,0.06,0.06,0.06,0.06
telephones,1,0.06,0.06,0.06,0.06
caller,1,0.05,0.05,0.05,0.05
telecom,1,0.05,0.05,0.05,0.05
answering,1,0.05,0.05,0.05,0.05
analog,1,0.04,0.04,0.04,0.04
kiosk,1,0.04,0.04,0.04,0.04
digits,1,0.04,0.04,0.04,0.04
digit,1,0.04,0.04,0.04,0.04
wired,1,0.04,0.04,0.04,0.04
booths,1,0.04,0.03,0.04,0.04
banking,1,0.03,0.03,0.03,0.03
wiring,1,0.03,0.03,0.03,0.03
tapping,1,0.03,0.03,0.03,0.03
receiver,1,0.03,0.03,0.03,0.03
carriers,1,0.02,0.02,0.02,0.02
kiosks,1,0.02,0.02,0.02,0.02
anonymous,1,0.02,0.02,0.02,0.02
facilities,1,0.01,0.01,0.01,0.01
1878,1,0.01,0.01,0.01,0.01
consolidated,1,0.01,0.01,0.01,0.01
sampling,1,0.01,0.01,0.01,0.01
ordering,1,0.01,0.01,0.01,0.01
gibraltar,1,0.01,0.01,0.01,0.01
plumbing,1,0.01,0.0,0.01,0.01
toilets,1,0.01,0.0,0.01,0.01
households,1,0.0,0.0,0.0,0.0
platoon,1,0.0,0.0,0.0,0.0
freight,1,0.0,0.0,0.0,0.0
electrically,1,0.0,0.0,0.0,0.0
bathrooms,1,0.0,0.0,0.0,0.0
quad,1,0.0,0.0,0.0,0.0
horton,1,0.0,0.0,0.0,0.0
dormitory,1,0.0,0.0,0.0,0.0
mojave,1,0.0,0.0,0.0,0.0
bed,1,0.03,0.02,0.03,0.03
solving,1,0.54,0.54,0.54,0.54
np,1,0.15,0.15,0.15,0.15
optimization,1,0.12,0.12,0.12,0.12
solves,1,0.11,0.11,0.11,0.11
resolve,1,0.1,0.1,0.1,0.1
halting,1,0.06,0.06,0.06,0.06
hilbert,1,0.06,0.06,0.06,0.06
alleviate,1,0.05,0.05,0.05,0.05
polynomial,1,0.05,0.05,0.05,0.05
exacerbated,1,0.04,0.04,0.04,0.04
mathematical,1,0.04,0.04,0.04,0.04
inverse,1,0.04,0.04,0.04,0.04
unsolved,1,0.04,0.04,0.04,0.04
computational,1,0.03,0.03,0.03,0.03
remedy,1,0.03,0.03,0.03,0.03
refugee,1,0.03,0.03,0.03,0.03
poses,1,0.03,0.03,0.03,0.03
plagued,1,0.03,0.03,0.03,0.03
trafficking,1,0.03,0.03,0.03,0.03
formulated,1,0.03,0.03,0.03,0.03
addressing,1,0.03,0.03,0.03,0.03
compounded,1,0.03,0.03,0.03,0.03
approximation,1,0.03,0.03,0.03,0.03
formulation,1,0.02,0.02,0.02,0.02
computing,1,0.02,0.02,0.02,0.02
corruption,1,0.02,0.02,0.02,0.02
theoretical,1,0.02,0.02,0.02,0.02
warlord,1,0.02,0.02,0.02,0.02
recurring,1,0.02,0.02,0.02,0.02
addiction,1,0.02,0.02,0.02,0.02
avoids,1,0.02,0.02,0.02,0.02
inherent,1,0.02,0.02,0.02,0.02
constraints,1,0.02,0.01,0.02,0.02
shortest,1,0.01,0.01,0.01,0.01
debt,1,0.01,0.01,0.01,0.01
acknowledged,1,0.01,0.01,0.01,0.01
chess,1,0.01,0.01,0.01,0.01
deciding,1,0.01,0.01,0.01,0.01
cyprus,1,0.01,0.01,0.01,0.01
coloring,1,0.01,0.01,0.01,0.01
suffers,1,0.01,0.01,0.01,0.01
physics,1,0.01,0.01,0.01,0.01
sanitation,1,0.01,0.0,0.01,0.01
starvation,1,0.01,0.01,0.01,0.01
leakage,1,0.01,0.01,0.01,0.01
blame,1,0.01,0.0,0.01,0.01
investigating,1,0.0,0.0,0.0,0.0
holmes,1,0.0,0.0,0.0,0.0
exercises,1,0.0,0.0,0.0,0.0
identifies,1,0.0,0.0,0.0,0.0
blackboard,1,0.0,0.0,0.0,0.0
regards,1,0.0,0.0,0.0,0.0
icing,1,0.0,0.0,0.0,0.0
smuggling,1,0.0,0.0,0.0,0.0
peculiar,1,0.0,0.0,0.0,0.0
fowls,1,0.0,0.0,0.0,0.0
growers,1,0.0,0.0,0.0,0.0
vietnamese,1,0.0,0.0,0.0,0.0
uncovered,1,0.0,0.0,0.0,0.0
epa,1,0.0,0.0,0.0,0.0
humanitarian,1,0.0,0.0,0.0,0.0
anacostia,1,0.0,0.0,0.0,0.0
radiators,1,0.0,0.0,0.0,0.0
dnieper,1,0.0,0.0,0.0,0.0
cauvery,1,0.0,0.0,0.0,0.0
rejects,1,0.08,0.08,0.08,0.08
reject,1,0.08,0.08,0.08,0.08
appropriations,1,0.08,0.08,0.08,0.08
scrapped,1,0.07,0.07,0.07,0.07
rejecting,1,0.06,0.06,0.06,0.06
dismissed,1,0.04,0.04,0.04,0.04
embraced,1,0.04,0.04,0.04,0.04
obsessed,1,0.04,0.04,0.04,0.04
entertained,1,0.03,0.03,0.03,0.03
equality,1,0.03,0.03,0.03,0.03
resisted,1,0.03,0.03,0.03,0.03
oppose,1,0.03,0.03,0.03,0.03
enthusiastic,1,0.03,0.03,0.03,0.03
darwin,1,0.02,0.02,0.02,0.02
unified,1,0.02,0.02,0.02,0.02
discusses,1,0.02,0.02,0.02,0.02
essay,1,0.02,0.02,0.02,0.02
entertain,1,0.02,0.02,0.02,0.02
reinforce,1,0.02,0.02,0.02,0.02
fascinated,1,0.02,0.02,0.02,0.02
sparked,1,0.02,0.02,0.02,0.02
rejection,1,0.02,0.02,0.02,0.02
embrace,1,0.02,0.02,0.02,0.02
writings,1,0.02,0.01,0.02,0.02
advocates,1,0.01,0.01,0.01,0.01
favoured,1,0.01,0.01,0.01,0.01
merger,1,0.01,0.01,0.01,0.01
referendum,1,0.01,0.01,0.01,0.01
unions,1,0.01,0.01,0.01,0.01
screenplay,1,0.01,0.01,0.01,0.01
emphasized,1,0.01,0.01,0.01,0.01
authors,1,0.01,0.01,0.01,0.01
emergence,1,0.01,0.01,0.01,0.01
dialogue,1,0.01,0.01,0.01,0.01
reform,1,0.01,0.01,0.01,0.01
adopting,1,0.01,0.01,0.01,0.01
greeks,1,0.01,0.01,0.01,0.01
lectures,1,0.01,0.01,0.01,0.01
disputed,1,0.01,0.01,0.01,0.01
necessity,1,0.01,0.01,0.01,0.01
rousseau,1,0.01,0.01,0.01,0.01
reich,1,0.01,0.01,0.01,0.01
liberation,1,0.01,0.01,0.01,0.01
clarke,1,0.01,0.01,0.01,0.01
steven,1,0.01,0.01,0.01,0.01
basque,1,0.01,0.0,0.01,0.01
sketches,1,0.01,0.01,0.01,0.01
aviation,1,0.01,0.0,0.01,0.01
excellence,1,0.01,0.0,0.01,0.01
warfare,1,0.0,0.0,0.0,0.0
onwards,1,0.0,0.0,0.0,0.0
activist,1,0.0,0.0,0.0,0.0
fuselage,1,0.0,0.0,0.0,0.0
tar,1,0.0,0.0,0.0,0.0
mural,1,0.0,0.0,0.0,0.0
elton,1,0.0,0.0,0.0,0.0
xiu,1,0.0,0.0,0.0,0.0
afrikaans,1,0.0,0.0,0.0,0.0
puff,1,0.0,0.0,0.0,0.0
fluoridation,1,0.0,0.0,0.0,0.0
earrings,1,0.19,0.19,0.19,0.19
pendant,1,0.18,0.18,0.18,0.18
sapphire,1,0.09,0.09,0.09,0.09
madame,1,0.01,0.01,0.01,0.01
protective,1,0.01,0.0,0.01,0.01
ostrich,1,0.01,0.0,0.01,0.01
8m,1,0.0,0.0,0.0,0.0
loin,1,0.0,0.0,0.0,0.0
turf,1,0.0,0.0,0.0,0.0
duffel,1,0.23,0.23,0.23,0.23
punching,1,0.19,0.19,0.19,0.19
baggage,1,0.05,0.05,0.05,0.05
messenger,1,0.03,0.03,0.03,0.03
disposable,1,0.03,0.03,0.03,0.03
belongings,1,0.02,0.02,0.02,0.02
pills,1,0.02,0.02,0.02,0.02
fulton,1,0.02,0.02,0.02,0.02
buoyancy,1,0.02,0.02,0.02,0.02
felix,1,0.01,0.01,0.01,0.01
disposed,1,0.01,0.01,0.01,0.01
empties,1,0.01,0.01,0.01,0.01
supplies,1,0.01,0.01,0.01,0.01
waterproof,1,0.01,0.01,0.01,0.01
blanket,1,0.01,0.0,0.01,0.01
glued,1,0.01,0.01,0.01,0.01
revolver,1,0.01,0.01,0.01,0.01
lid,1,0.01,0.01,0.01,0.01
cockpit,1,0.01,0.01,0.01,0.01
tile,1,0.01,0.0,0.01,0.01
weighed,1,0.01,0.01,0.01,0.01
soot,1,0.01,0.01,0.01,0.01
sacks,1,0.01,0.01,0.01,0.01
tossed,1,0.01,0.01,0.01,0.01
ventilation,1,0.01,0.0,0.01,0.01
tailoring,1,0.01,0.01,0.01,0.01
closet,1,0.01,0.0,0.01,0.01
neighbor,1,0.01,0.0,0.01,0.01
pheasants,1,0.0,0.0,0.0,0.0
seats,1,0.0,0.0,0.0,0.0
bedding,1,0.0,0.0,0.0,0.0
makeup,1,0.0,0.0,0.0,0.0
spills,1,0.0,0.0,0.0,0.0
rags,1,0.0,0.0,0.0,0.0
handbags,1,0.0,0.0,0.0,0.0
spicy,1,0.0,0.0,0.0,0.0
burmese,1,0.0,0.0,0.0,0.0
pouches,1,0.0,0.0,0.0,0.0
pencil,1,0.0,0.0,0.0,0.0
flue,1,0.0,0.0,0.0,0.0
punches,1,0.0,0.0,0.0,0.0
aft,1,0.0,0.0,0.0,0.0
insulating,1,0.0,0.0,0.0,0.0
deflectors,1,0.0,0.0,0.0,0.0
marais,1,0.0,0.0,0.0,0.0
alcantara,1,0.0,0.0,0.0,0.0
roaster,1,0.0,0.0,0.0,0.0
darjeeling,1,0.0,0.0,0.0,0.0
corning,1,0.0,0.0,0.0,0.0
francois,1,0.0,0.0,0.0,0.0
finishers,1,0.0,0.0,0.0,0.0
wipe,1,0.19,0.19,0.19,0.19
blankets,1,0.13,0.13,0.13,0.13
folds,1,0.03,0.02,0.03,0.03
sheepskin,1,0.02,0.02,0.02,0.02
arp,1,0.02,0.02,0.02,0.02
candle,1,0.02,0.01,0.02,0.02
magnifying,1,0.02,0.02,0.02,0.02
billowing,1,0.01,0.01,0.01,0.01
punjabi,1,0.01,0.01,0.01,0.01
slippers,1,0.01,0.0,0.01,0.01
chimney,1,0.01,0.0,0.01,0.01
dye,1,0.01,0.01,0.01,0.01
shower,1,0.01,0.0,0.01,0.01
atop,1,0.01,0.01,0.01,0.01
dressing,1,0.01,0.0,0.01,0.01
sweater,1,0.07,0.05,0.07,0.07
blazer,1,0.05,0.04,0.05,0.05
leggings,1,0.04,0.03,0.04,0.04
woollen,1,0.04,0.03,0.04,0.04
rotator,1,0.99,0.99,0.99,0.99
flaps,1,0.01,0.01,0.01,0.01
sorcery,1,0.44,0.44,0.44,0.44
hilt,1,0.15,0.15,0.15,0.15
conan,1,0.13,0.13,0.13,0.13
samurai,1,0.12,0.12,0.12,0.12
excalibur,1,0.12,0.12,0.12,0.12
scabbard,1,0.12,0.12,0.12,0.12
livonian,1,0.11,0.11,0.11,0.11
wielding,1,0.1,0.1,0.1,0.1
wields,1,0.09,0.09,0.09,0.09
wield,1,0.08,0.08,0.08,0.08
flaming,1,0.07,0.07,0.07,0.07
sandal,1,0.07,0.07,0.07,0.07
duel,1,0.07,0.07,0.07,0.07
wilkinson,1,0.07,0.07,0.07,0.07
heavenly,1,0.06,0.06,0.06,0.06
mana,1,0.05,0.05,0.05,0.05
forged,1,0.05,0.05,0.05,0.05
mace,1,0.05,0.05,0.05,0.05
cursed,1,0.05,0.05,0.05,0.05
lance,1,0.04,0.04,0.04,0.04
jian,1,0.04,0.04,0.04,0.04
swallowing,1,0.04,0.03,0.04,0.04
sheath,1,0.03,0.03,0.03,0.03
ninja,1,0.03,0.03,0.03,0.03
arrows,1,0.03,0.03,0.03,0.03
stabs,1,0.03,0.03,0.03,0.03
fencing,1,0.03,0.03,0.03,0.03
baton,1,0.03,0.03,0.03,0.03
martial,1,0.02,0.02,0.02,0.02
surrendered,1,0.02,0.02,0.02,0.02
dexter,1,0.02,0.02,0.02,0.02
muhammad,1,0.02,0.02,0.02,0.02
threatens,1,0.02,0.01,0.02,0.02
swallowed,1,0.01,0.01,0.01,0.01
allah,1,0.01,0.01,0.01,0.01
holy,1,0.01,0.0,0.01,0.01
courage,1,0.01,0.01,0.01,0.01
hercules,1,0.01,0.01,0.01,0.01
ashanti,1,0.01,0.01,0.01,0.01
norse,1,0.01,0.01,0.01,0.01
lit,1,0.01,0.0,0.01,0.01
fiery,1,0.01,0.01,0.01,0.01
surmounted,1,0.01,0.01,0.01,0.01
ancestor,1,0.01,0.01,0.01,0.01
dungeon,1,0.01,0.01,0.01,0.01
yuan,1,0.01,0.0,0.01,0.01
reputed,1,0.01,0.01,0.01,0.01
villain,1,0.01,0.01,0.01,0.01
armored,1,0.01,0.0,0.01,0.01
mock,1,0.0,0.0,0.0,0.0
operatives,1,0.0,0.0,0.0,0.0
absorbs,1,0.0,0.0,0.0,0.0
eaters,1,0.0,0.0,0.0,0.0
chests,1,0.0,0.0,0.0,0.0
szlachta,1,0.0,0.0,0.0,0.0
hao,1,0.0,0.0,0.0,0.0
yarra,1,0.0,0.0,0.0,0.0
racine,1,0.0,0.0,0.0,0.0
stove,1,0.15,0.14,0.15,0.15
boiler,1,0.1,0.1,0.1,0.1
cooling,1,0.06,0.05,0.06,0.06
kitchens,1,0.05,0.05,0.05,0.05
cooking,1,0.04,0.03,0.04,0.04
conditioning,1,0.03,0.03,0.03,0.03
wardrobe,1,0.03,0.03,0.03,0.03
beds,1,0.03,0.03,0.03,0.03
bedrooms,1,0.02,0.02,0.02,0.02
mom,1,0.02,0.01,0.02,0.02
stocking,1,0.02,0.01,0.02,0.02
basement,1,0.01,0.01,0.01,0.01
dish,1,0.01,0.0,0.01,0.01
bench,1,0.01,0.01,0.01,0.01
smoke,1,0.01,0.01,0.01,0.01
tributary,1,0.05,0.05,0.05,0.05
cabbage,1,0.03,0.03,0.03,0.03
la,1,0.02,0.01,0.02,0.02
naticidae,1,0.1,0.1,0.1,0.1
luna,1,0.09,0.09,0.09,0.09
titan,1,0.09,0.09,0.09,0.09
goodwill,1,0.07,0.07,0.07,0.07
manned,1,0.07,0.07,0.07,0.07
limb,1,0.07,0.06,0.07,0.07
astronauts,1,0.06,0.06,0.06,0.06
waning,1,0.06,0.06,0.06,0.06
io,1,0.06,0.06,0.06,0.06
waxing,1,0.06,0.06,0.06,0.06
eclipses,1,0.06,0.06,0.06,0.06
europa,1,0.04,0.04,0.04,0.04
kil,1,0.04,0.04,0.04,0.04
gravitational,1,0.03,0.03,0.03,0.03
floyd,1,0.03,0.03,0.03,0.03
pluto,1,0.03,0.03,0.03,0.03
unification,1,0.03,0.03,0.03,0.03
ki,1,0.03,0.03,0.03,0.03
moons,1,0.03,0.03,0.03,0.03
paschal,1,0.03,0.02,0.03,0.03
astronaut,1,0.03,0.03,0.03,0.03
twilight,1,0.03,0.02,0.03,0.03
kat,1,0.02,0.02,0.02,0.02
mollusk,1,0.02,0.02,0.02,0.02
troupe,1,0.02,0.02,0.02,0.02
basalt,1,0.02,0.02,0.02,0.02
raging,1,0.02,0.02,0.02,0.02
jessie,1,0.02,0.02,0.02,0.02
planetary,1,0.02,0.02,0.02,0.02
equinox,1,0.02,0.02,0.02,0.02
manga,1,0.02,0.01,0.02,0.02
embracing,1,0.02,0.02,0.02,0.02
madness,1,0.02,0.01,0.02,0.02
dub,1,0.01,0.01,0.01,0.01
fool,1,0.01,0.01,0.01,0.01
aliens,1,0.01,0.01,0.01,0.01
solstice,1,0.01,0.01,0.01,0.01
heavens,1,0.01,0.01,0.01,0.01
mistress,1,0.01,0.01,0.01,0.01
zombie,1,0.01,0.01,0.01,0.01
illuminated,1,0.01,0.01,0.01,0.01
secrets,1,0.01,0.01,0.01,0.01
deities,1,0.01,0.01,0.01,0.01
miami,1,0.01,0.0,0.01,0.01
acclaimed,1,0.01,0.01,0.01,0.01
monday,1,0.01,0.0,0.01,0.01
bassist,1,0.0,0.0,0.0,0.0
clothed,1,0.0,0.0,0.0,0.0
ejecta,1,0.0,0.0,0.0,0.0
eccentric,1,0.0,0.0,0.0,0.0
stakes,1,0.0,0.0,0.0,0.0
twins,1,0.0,0.0,0.0,0.0
obscuring,1,0.0,0.0,0.0,0.0
clik,1,0.0,0.0,0.0,0.0
anouilh,1,0.0,0.0,0.0,0.0
4m,1,0.0,0.0,0.0,0.0
manning,1,0.0,0.0,0.0,0.0
missionary,1,0.0,0.0,0.0,0.0
athens,1,0.0,0.0,0.0,0.0
headland,1,0.0,0.0,0.0,0.0
skylight,1,0.0,0.0,0.0,0.0
oily,1,0.03,0.03,0.03,0.03
defenceman,1,0.15,0.15,0.15,0.15
goaltender,1,0.08,0.08,0.08,0.08
winger,1,0.05,0.05,0.05,0.05
iihf,1,0.05,0.05,0.05,0.05
hc,1,0.05,0.05,0.05,0.05
defenseman,1,0.04,0.04,0.04,0.04
rinks,1,0.03,0.03,0.03,0.03
greenland,1,0.03,0.03,0.03,0.03
sledge,1,0.03,0.03,0.03,0.03
floes,1,0.03,0.03,0.03,0.03
slovak,1,0.03,0.03,0.03,0.03
capades,1,0.03,0.03,0.03,0.03
piedmont,1,0.02,0.02,0.02,0.02
skaters,1,0.02,0.02,0.02,0.02
cores,1,0.02,0.02,0.02,0.02
creams,1,0.02,0.02,0.02,0.02
pleistocene,1,0.02,0.02,0.02,0.02
lacrosse,1,0.02,0.02,0.02,0.02
glaciation,1,0.02,0.02,0.02,0.02
cubes,1,0.01,0.01,0.01,0.01
skates,1,0.01,0.01,0.01,0.01
olympics,1,0.01,0.0,0.01,0.01
yugoslav,1,0.01,0.01,0.01,0.01
skated,1,0.01,0.01,0.01,0.01
czechoslovakia,1,0.01,0.01,0.01,0.01
bundesliga,1,0.01,0.01,0.01,0.01
czechoslovak,1,0.01,0.01,0.01,0.01
competes,1,0.01,0.01,0.01,0.01
liga,1,0.01,0.01,0.01,0.01
collegiate,1,0.01,0.01,0.01,0.01
serie,1,0.01,0.01,0.01,0.01
sm,1,0.01,0.01,0.01,0.01
bulldogs,1,0.01,0.01,0.01,0.01
latvian,1,0.01,0.01,0.01,0.01
slovakia,1,0.01,0.01,0.01,0.01
varsity,1,0.01,0.01,0.01,0.01
drifting,1,0.01,0.01,0.01,0.01
governing,1,0.01,0.01,0.01,0.01
slovenian,1,0.01,0.01,0.01,0.01
tournaments,1,0.01,0.01,0.01,0.01
sublimation,1,0.01,0.01,0.01,0.01
amateur,1,0.01,0.01,0.01,0.01
flyers,1,0.01,0.01,0.01,0.01
puck,1,0.01,0.01,0.01,0.01
enforcement,1,0.01,0.01,0.01,0.01
canadiens,1,0.01,0.0,0.01,0.01
kootenay,1,0.01,0.01,0.01,0.01
disciplines,1,0.01,0.01,0.01,0.01
coached,1,0.01,0.01,0.01,0.01
avalanche,1,0.01,0.01,0.01,0.01
shaved,1,0.01,0.0,0.01,0.01
pellets,1,0.01,0.0,0.01,0.01
retreating,1,0.01,0.0,0.01,0.01
jams,1,0.01,0.0,0.01,0.01
helsinki,1,0.01,0.01,0.01,0.01
201112,1,0.01,0.0,0.01,0.01
devils,1,0.01,0.0,0.01,0.01
201011,1,0.0,0.0,0.0,0.0
drafted,1,0.0,0.0,0.0,0.0
softball,1,0.0,0.0,0.0,0.0
penguins,1,0.0,0.0,0.0,0.0
revue,1,0.0,0.0,0.0,0.0
201314,1,0.0,0.0,0.0,0.0
slovenia,1,0.0,0.0,0.0,0.0
estonia,1,0.0,0.0,0.0,0.0
mc,1,0.0,0.0,0.0,0.0
dissolves,1,0.0,0.0,0.0,0.0
inducted,1,0.0,0.0,0.0,0.0
ligue,1,0.0,0.0,0.0,0.0
200910,1,0.0,0.0,0.0,0.0
itv,1,0.0,0.0,0.0,0.0
professionally,1,0.0,0.0,0.0,0.0
amorphous,1,0.0,0.0,0.0,0.0
latitudes,1,0.0,0.0,0.0,0.0
innsbruck,1,0.0,0.0,0.0,0.0
coaches,1,0.0,0.0,0.0,0.0
