context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
labelled,22,0.0,0.0,0.0,0.0
ask,22,0.0,0.0,0.0,0.01
increasingly,22,0.0,0.0,0.0,0.01
advantage,22,0.0,0.0,0.0,0.01
everyone,22,0.0,0.0,0.0,0.02
hide,22,0.0,0.0,0.0,0.01
reportedly,22,0.0,0.0,0.0,0.01
thrown,22,0.0,0.0,0.0,0.01
allan,22,0.0,0.0,0.0,0.01
1866,22,0.0,0.0,0.0,0.01
63,22,0.0,0.0,0.0,0.01
liberty,22,0.0,0.0,0.0,0.02
clubs,22,0.0,0.0,0.0,0.02
dying,22,0.0,0.0,0.0,0.0
lips,22,0.0,0.0,0.0,0.05
yielding,22,0.0,0.0,0.0,0.01
existence,22,0.0,0.0,0.0,0.01
presentation,22,0.0,0.0,0.0,0.01
crystal,22,0.0,0.0,0.0,0.01
oh,22,0.01,0.01,0.0,0.05
issues,22,0.0,0.0,0.0,0.02
concerns,22,0.0,0.0,0.0,0.03
essentially,22,0.0,0.0,0.0,0.01
subsequent,22,0.0,0.0,0.0,0.02
bodies,22,0.01,0.01,0.0,0.23
flattened,22,0.0,0.0,0.0,0.02
consumption,22,0.02,0.02,0.0,0.11
pieces,22,0.01,0.01,0.0,0.03
efforts,22,0.0,0.0,0.0,0.01
amounts,22,0.01,0.0,0.0,0.03
monkey,22,0.0,0.0,0.0,0.02
knowledge,22,0.0,0.0,0.0,0.02
becomes,22,0.0,0.0,0.0,0.01
content,22,0.01,0.0,0.0,0.02
preferred,22,0.0,0.0,0.0,0.01
yielded,22,0.0,0.0,0.0,0.01
keeping,22,0.0,0.0,0.0,0.01
ones,22,0.0,0.0,0.0,0.01
without,22,0.01,0.0,0.0,0.02
1899,22,0.0,0.0,0.0,0.02
peace,22,0.0,0.0,0.0,0.02
purchase,22,0.01,0.0,0.0,0.03
relatives,22,0.0,0.0,0.0,0.01
branded,22,0.0,0.0,0.0,0.02
suggests,22,0.0,0.0,0.0,0.02
past,22,0.0,0.0,0.0,0.02
pride,22,0.0,0.0,0.0,0.01
permanent,22,0.0,0.0,0.0,0.01
religious,22,0.0,0.0,0.0,0.0
object,22,0.0,0.0,0.0,0.02
attempts,22,0.0,0.0,0.0,0.01
symbols,22,0.0,0.0,0.0,0.03
affected,22,0.0,0.0,0.0,0.01
bringing,22,0.0,0.0,0.0,0.01
tribe,22,0.0,0.0,0.0,0.01
saying,22,0.0,0.0,0.0,0.02
cave,22,0.0,0.0,0.0,0.01
lighter,22,0.0,0.0,0.0,0.02
38,22,0.0,0.0,0.0,0.01
covers,22,0.0,0.0,0.0,0.01
varying,22,0.0,0.0,0.0,0.02
flooded,22,0.01,0.01,0.0,0.06
favor,22,0.0,0.0,0.0,0.04
talks,22,0.0,0.0,0.0,0.01
drawn,22,0.0,0.0,0.0,0.01
lawyer,22,0.0,0.0,0.0,0.01
fourteen,22,0.0,0.0,0.0,0.01
committee,22,0.0,0.0,0.0,0.01
loved,22,0.0,0.0,0.0,0.01
1942,22,0.0,0.0,0.0,0.01
enterprise,22,0.0,0.0,0.0,0.04
courses,22,0.0,0.0,0.0,0.03
steamed,22,0.01,0.01,0.0,0.02
ban,22,0.0,0.0,0.0,0.03
politics,22,0.0,0.0,0.0,0.01
refused,22,0.0,0.0,0.0,0.01
poured,22,0.0,0.0,0.0,0.01
maine,22,0.02,0.02,0.0,0.2
sixteen,22,0.0,0.0,0.0,0.01
accused,22,0.0,0.0,0.0,0.01
21st,22,0.0,0.0,0.0,0.01
net,22,0.0,0.0,0.0,0.01
promised,22,0.0,0.0,0.0,0.02
precursor,22,0.0,0.0,0.0,0.02
1917,22,0.0,0.0,0.0,0.01
1950,22,0.0,0.0,0.0,0.01
gets,22,0.0,0.0,0.0,0.01
vocalist,22,0.0,0.0,0.0,0.01
ill,22,0.0,0.0,0.0,0.01
connecting,22,0.01,0.01,0.0,0.1
loyal,22,0.0,0.0,0.0,0.02
learning,22,0.0,0.0,0.0,0.02
foster,22,0.0,0.0,0.0,0.01
1994,22,0.0,0.0,0.0,0.02
entertainment,22,0.0,0.0,0.0,0.01
regional,22,0.0,0.0,0.0,0.01
cove,21,0.01,0.01,0.0,0.14
goose,21,0.01,0.01,0.0,0.04
var,21,0.01,0.0,0.0,0.02
lies,21,0.0,0.0,0.0,0.01
shaped,21,0.03,0.02,0.01,0.15
victor,21,0.0,0.0,0.0,0.02
mo,21,0.0,0.0,0.0,0.01
genera,21,0.01,0.01,0.0,0.04
engaged,21,0.0,0.0,0.0,0.01
powered,21,0.0,0.0,0.0,0.02
blues,21,0.01,0.0,0.0,0.02
dominant,21,0.0,0.0,0.0,0.01
fly,21,0.01,0.01,0.0,0.08
legs,21,0.01,0.0,0.0,0.03
absent,21,0.0,0.0,0.0,0.01
dating,21,0.0,0.0,0.0,0.02
hope,21,0.0,0.0,0.0,0.02
each,21,0.01,0.0,0.0,0.02
likely,21,0.0,0.0,0.0,0.02
maize,21,0.03,0.02,0.01,0.16
unreleased,21,0.0,0.0,0.0,0.02
commercially,21,0.01,0.0,0.0,0.02
irrigation,21,0.01,0.01,0.0,0.02
groves,21,0.04,0.04,0.0,0.33
lemons,21,0.02,0.02,0.0,0.15
shirts,21,0.0,0.0,0.0,0.02
coloring,21,0.01,0.01,0.0,0.03
sweets,21,0.01,0.01,0.0,0.06
mtv,21,0.0,0.0,0.0,0.01
wise,21,0.0,0.0,0.0,0.01
blossoms,21,0.02,0.02,0.0,0.21
cloud,21,0.0,0.0,0.0,0.02
flowing,21,0.0,0.0,0.0,0.02
larva,21,0.01,0.0,0.0,0.02
accordingly,21,0.0,0.0,0.0,0.02
aggressive,21,0.0,0.0,0.0,0.01
louis,21,0.01,0.01,0.0,0.14
smoking,21,0.0,0.0,0.0,0.02
eggplant,21,0.07,0.07,0.0,0.78
remnants,21,0.0,0.0,0.0,0.01
dominate,21,0.0,0.0,0.0,0.01
learn,21,0.0,0.0,0.0,0.02
1972,21,0.01,0.0,0.0,0.01
alcoholic,21,0.01,0.0,0.0,0.02
failed,21,0.0,0.0,0.0,0.01
law,21,0.01,0.0,0.0,0.02
samples,21,0.0,0.0,0.0,0.04
apart,21,0.0,0.0,0.0,0.01
distinct,21,0.01,0.0,0.0,0.05
dates,21,0.01,0.0,0.0,0.03
renamed,21,0.0,0.0,0.0,0.03
placed,21,0.01,0.0,0.0,0.02
resembling,21,0.01,0.0,0.0,0.03
mash,21,0.01,0.01,0.0,0.04
crowned,21,0.01,0.0,0.0,0.04
1915,21,0.0,0.0,0.0,0.03
brandy,21,0.02,0.02,0.0,0.14
liquor,21,0.01,0.01,0.0,0.03
creating,21,0.0,0.0,0.0,0.03
spicy,21,0.02,0.02,0.01,0.08
owing,21,0.0,0.0,0.0,0.02
meats,21,0.02,0.01,0.0,0.08
visiting,21,0.0,0.0,0.0,0.02
surprise,21,0.0,0.0,0.0,0.02
aimed,21,0.0,0.0,0.0,0.02
hop,21,0.01,0.0,0.0,0.02
acts,21,0.0,0.0,0.0,0.02
international,21,0.01,0.01,0.0,0.03
stealing,21,0.0,0.0,0.0,0.02
private,21,0.01,0.01,0.0,0.08
club,21,0.01,0.01,0.0,0.05
business,21,0.01,0.0,0.0,0.02
identify,21,0.0,0.0,0.0,0.01
erected,21,0.0,0.0,0.0,0.01
decoration,21,0.0,0.0,0.0,0.01
actively,21,0.0,0.0,0.0,0.01
reverse,21,0.0,0.0,0.0,0.02
fleet,21,0.0,0.0,0.0,0.03
labor,21,0.0,0.0,0.0,0.02
ross,21,0.0,0.0,0.0,0.01
exact,21,0.01,0.01,0.0,0.2
pull,21,0.0,0.0,0.0,0.01
fill,21,0.0,0.0,0.0,0.01
permitted,21,0.0,0.0,0.0,0.05
shipped,21,0.0,0.0,0.0,0.01
cap,21,0.01,0.0,0.0,0.02
collected,21,0.0,0.0,0.0,0.01
characterized,21,0.0,0.0,0.0,0.01
blood,21,0.01,0.0,0.0,0.02
caused,21,0.0,0.0,0.0,0.01
growth,21,0.0,0.0,0.0,0.01
gold,21,0.01,0.0,0.0,0.02
double,21,0.01,0.0,0.0,0.01
imported,21,0.01,0.0,0.0,0.01
plains,21,0.01,0.01,0.0,0.13
billy,21,0.01,0.0,0.0,0.02
unincorporated,21,0.01,0.01,0.0,0.02
fork,21,0.01,0.01,0.0,0.1
shorts,21,0.0,0.0,0.0,0.02
flavoring,21,0.01,0.0,0.0,0.04
beijing,21,0.01,0.01,0.0,0.08
orchestra,21,0.0,0.0,0.0,0.02
video,21,0.01,0.0,0.0,0.02
character,21,0.01,0.0,0.0,0.03
dreams,21,0.0,0.0,0.0,0.01
27,21,0.0,0.0,0.0,0.02
champagne,21,0.01,0.01,0.0,0.05
jackson,21,0.0,0.0,0.0,0.01
single,21,0.01,0.01,0.0,0.04
fifth,21,0.01,0.0,0.0,0.01
burned,21,0.0,0.0,0.0,0.02
1982,21,0.0,0.0,0.0,0.01
coloured,21,0.01,0.01,0.0,0.04
mission,21,0.01,0.01,0.0,0.06
1966,21,0.0,0.0,0.0,0.02
bonus,21,0.0,0.0,0.0,0.01
toronto,21,0.0,0.0,0.0,0.01
artificial,21,0.01,0.0,0.0,0.05
whom,21,0.0,0.0,0.0,0.01
heather,21,0.0,0.0,0.0,0.01
battery,21,0.0,0.0,0.0,0.01
really,21,0.0,0.0,0.0,0.01
dressing,21,0.02,0.02,0.0,0.37
team,21,0.01,0.01,0.0,0.05
clara,21,0.0,0.0,0.0,0.02
incarnation,21,0.0,0.0,0.0,0.01
always,21,0.0,0.0,0.0,0.01
1800s,21,0.0,0.0,0.0,0.02
sorts,21,0.0,0.0,0.0,0.02
buys,21,0.0,0.0,0.0,0.03
farmhouse,21,0.0,0.0,0.0,0.01
baskets,21,0.01,0.01,0.0,0.03
evolution,21,0.0,0.0,0.0,0.01
op,21,0.0,0.0,0.0,0.01
louisiana,21,0.0,0.0,0.0,0.01
moniker,21,0.0,0.0,0.0,0.01
please,21,0.0,0.0,0.0,0.0
base,21,0.01,0.0,0.0,0.02
accompanying,21,0.0,0.0,0.0,0.01
flood,21,0.0,0.0,0.0,0.01
score,21,0.0,0.0,0.0,0.02
patrick,21,0.0,0.0,0.0,0.02
quest,21,0.01,0.01,0.0,0.06
exit,21,0.0,0.0,0.0,0.01
trip,21,0.0,0.0,0.0,0.01
lightning,21,0.0,0.0,0.0,0.02
summit,21,0.0,0.0,0.0,0.02
rises,21,0.0,0.0,0.0,0.01
rate,21,0.0,0.0,0.0,0.0
adventure,21,0.0,0.0,0.0,0.01
lined,21,0.01,0.0,0.0,0.02
ann,21,0.01,0.0,0.0,0.02
1980,21,0.0,0.0,0.0,0.02
episodes,21,0.0,0.0,0.0,0.01
supports,21,0.01,0.01,0.0,0.05
supplement,21,0.0,0.0,0.0,0.01
perfect,21,0.0,0.0,0.0,0.02
games,21,0.01,0.0,0.0,0.02
am,21,0.0,0.0,0.0,0.01
throw,21,0.0,0.0,0.0,0.01
thousand,21,0.0,0.0,0.0,0.01
doesn,21,0.0,0.0,0.0,0.01
fall,21,0.0,0.0,0.0,0.02
changed,21,0.0,0.0,0.0,0.02
standard,21,0.01,0.0,0.0,0.05
whip,21,0.0,0.0,0.0,0.01
hampshire,21,0.0,0.0,0.0,0.02
steven,21,0.01,0.01,0.0,0.11
biography,21,0.0,0.0,0.0,0.02
breast,21,0.01,0.01,0.0,0.05
lucy,21,0.0,0.0,0.0,0.03
jacket,21,0.0,0.0,0.0,0.02
velvet,21,0.01,0.01,0.0,0.09
respected,21,0.0,0.0,0.0,0.01
francis,21,0.04,0.03,0.0,0.64
usda,21,0.0,0.0,0.0,0.01
practiced,21,0.0,0.0,0.0,0.01
subjects,21,0.0,0.0,0.0,0.01
conflict,21,0.0,0.0,0.0,0.01
teach,21,0.0,0.0,0.0,0.01
involvement,21,0.0,0.0,0.0,0.0
heroes,21,0.0,0.0,0.0,0.0
reunion,21,0.0,0.0,0.0,0.02
populations,21,0.01,0.0,0.0,0.02
technical,21,0.0,0.0,0.0,0.01
landscape,21,0.0,0.0,0.0,0.01
trucks,21,0.0,0.0,0.0,0.01
jane,21,0.01,0.0,0.0,0.04
cloth,21,0.01,0.0,0.0,0.02
russia,21,0.0,0.0,0.0,0.02
shift,21,0.0,0.0,0.0,0.01
christian,21,0.0,0.0,0.0,0.01
strain,21,0.0,0.0,0.0,0.01
dangerous,21,0.0,0.0,0.0,0.01
football,21,0.01,0.0,0.0,0.03
travel,21,0.0,0.0,0.0,0.01
premiered,21,0.0,0.0,0.0,0.01
chairman,21,0.0,0.0,0.0,0.02
anniversary,21,0.0,0.0,0.0,0.03
critical,21,0.0,0.0,0.0,0.01
commission,21,0.0,0.0,0.0,0.01
37,21,0.0,0.0,0.0,0.01
anyone,21,0.0,0.0,0.0,0.01
capacity,21,0.0,0.0,0.0,0.01
revived,21,0.0,0.0,0.0,0.0
switched,21,0.0,0.0,0.0,0.01
posted,21,0.0,0.0,0.0,0.01
arts,21,0.0,0.0,0.0,0.01
chorus,21,0.0,0.0,0.0,0.0
stretch,21,0.0,0.0,0.0,0.01
sitting,21,0.0,0.0,0.0,0.01
explained,21,0.0,0.0,0.0,0.01
compete,21,0.0,0.0,0.0,0.01
dirty,21,0.01,0.0,0.0,0.04
neighboring,21,0.0,0.0,0.0,0.01
99,21,0.0,0.0,0.0,0.02
forming,21,0.0,0.0,0.0,0.01
distance,21,0.0,0.0,0.0,0.02
rocks,21,0.0,0.0,0.0,0.01
separated,21,0.0,0.0,0.0,0.01
discontinued,21,0.0,0.0,0.0,0.02
potatoes,21,0.04,0.02,0.01,0.1
corn,21,0.06,0.04,0.02,0.34
bitter,21,0.03,0.02,0.01,0.33
bass,21,0.0,0.0,0.0,0.02
roughly,21,0.0,0.0,0.0,0.01
pumpkins,21,0.02,0.02,0.0,0.06
caribbean,21,0.01,0.01,0.0,0.02
cucumbers,21,0.01,0.01,0.0,0.04
kidnapped,21,0.0,0.0,0.0,0.04
1957,21,0.0,0.0,0.0,0.01
pakistan,21,0.0,0.0,0.0,0.03
rapid,21,0.0,0.0,0.0,0.01
lists,21,0.0,0.0,0.0,0.02
temperatures,21,0.0,0.0,0.0,0.01
stir,21,0.01,0.0,0.0,0.02
sponsors,21,0.0,0.0,0.0,0.0
lucky,21,0.0,0.0,0.0,0.02
swedish,21,0.0,0.0,0.0,0.01
chicago,21,0.0,0.0,0.0,0.02
economic,21,0.0,0.0,0.0,0.02
reach,21,0.0,0.0,0.0,0.01
dependent,21,0.0,0.0,0.0,0.01
usa,21,0.0,0.0,0.0,0.02
solid,21,0.0,0.0,0.0,0.01
avoid,21,0.0,0.0,0.0,0.01
substitute,21,0.01,0.0,0.0,0.02
beverages,21,0.01,0.01,0.0,0.04
kiss,21,0.0,0.0,0.0,0.01
jonathan,21,0.0,0.0,0.0,0.02
supreme,21,0.0,0.0,0.0,0.02
game,21,0.01,0.01,0.0,0.03
ray,21,0.01,0.01,0.0,0.03
audience,21,0.0,0.0,0.0,0.01
henry,21,0.01,0.01,0.0,0.07
smith,21,0.01,0.0,0.0,0.02
immigrant,21,0.0,0.0,0.0,0.01
writer,21,0.01,0.0,0.0,0.03
substituted,21,0.01,0.0,0.0,0.04
occupation,21,0.0,0.0,0.0,0.01
formulated,21,0.0,0.0,0.0,0.01
cornwall,21,0.0,0.0,0.0,0.01
medicine,21,0.0,0.0,0.0,0.02
worn,21,0.0,0.0,0.0,0.01
creator,21,0.0,0.0,0.0,0.01
500,21,0.01,0.0,0.0,0.02
discussing,21,0.0,0.0,0.0,0.01
51,21,0.0,0.0,0.0,0.01
prove,21,0.0,0.0,0.0,0.02
adelaide,21,0.0,0.0,0.0,0.01
acoustic,21,0.0,0.0,0.0,0.01
paying,21,0.0,0.0,0.0,0.01
alternatives,21,0.0,0.0,0.0,0.02
partnership,21,0.0,0.0,0.0,0.01
repeatedly,21,0.0,0.0,0.0,0.02
loss,21,0.0,0.0,0.0,0.02
child,21,0.0,0.0,0.0,0.01
elements,21,0.0,0.0,0.0,0.02
97,21,0.0,0.0,0.0,0.0
monte,21,0.01,0.01,0.0,0.05
cemetery,21,0.01,0.01,0.0,0.07
57,21,0.0,0.0,0.0,0.01
nicholas,21,0.01,0.01,0.0,0.08
acknowledged,21,0.0,0.0,0.0,0.02
54,21,0.0,0.0,0.0,0.0
wagon,21,0.0,0.0,0.0,0.01
decorative,21,0.0,0.0,0.0,0.01
opera,21,0.0,0.0,0.0,0.01
recipient,21,0.0,0.0,0.0,0.01
dies,21,0.0,0.0,0.0,0.01
writes,21,0.0,0.0,0.0,0.01
maybe,21,0.0,0.0,0.0,0.0
angry,21,0.0,0.0,0.0,0.03
motion,21,0.0,0.0,0.0,0.03
ages,21,0.0,0.0,0.0,0.01
failure,21,0.0,0.0,0.0,0.02
comprises,21,0.0,0.0,0.0,0.0
companies,21,0.0,0.0,0.0,0.01
structure,21,0.0,0.0,0.0,0.01
stewed,21,0.01,0.0,0.0,0.02
gods,21,0.0,0.0,0.0,0.01
could,21,0.01,0.0,0.0,0.01
tended,21,0.0,0.0,0.0,0.01
hang,21,0.0,0.0,0.0,0.03
ii,21,0.01,0.01,0.0,0.12
1929,21,0.0,0.0,0.0,0.02
occurring,21,0.0,0.0,0.0,0.01
heavy,21,0.0,0.0,0.0,0.02
research,21,0.0,0.0,0.0,0.01
wonderful,21,0.0,0.0,0.0,0.04
exhibited,21,0.0,0.0,0.0,0.01
specializes,21,0.0,0.0,0.0,0.01
thirty,21,0.0,0.0,0.0,0.02
dealt,21,0.0,0.0,0.0,0.0
paid,21,0.0,0.0,0.0,0.01
odd,21,0.0,0.0,0.0,0.01
reflect,21,0.0,0.0,0.0,0.01
construction,21,0.01,0.01,0.0,0.04
banned,21,0.0,0.0,0.0,0.01
pregnant,21,0.0,0.0,0.0,0.01
prime,21,0.0,0.0,0.0,0.01
lord,21,0.01,0.01,0.0,0.02
mayor,21,0.0,0.0,0.0,0.02
traces,21,0.0,0.0,0.0,0.01
opposed,21,0.0,0.0,0.0,0.01
witness,21,0.0,0.0,0.0,0.01
justin,21,0.0,0.0,0.0,0.01
participants,21,0.0,0.0,0.0,0.01
1940,21,0.0,0.0,0.0,0.01
1878,21,0.0,0.0,0.0,0.01
territory,21,0.0,0.0,0.0,0.01
unsuccessful,21,0.0,0.0,0.0,0.01
manhattan,21,0.01,0.01,0.0,0.05
pierre,21,0.0,0.0,0.0,0.01
talent,21,0.0,0.0,0.0,0.02
da,21,0.0,0.0,0.0,0.01
oriented,21,0.0,0.0,0.0,0.01
rule,21,0.0,0.0,0.0,0.01
160,21,0.0,0.0,0.0,0.0
33,21,0.0,0.0,0.0,0.01
engagement,21,0.0,0.0,0.0,0.01
110,21,0.0,0.0,0.0,0.0
burgers,21,0.01,0.01,0.0,0.06
battle,21,0.0,0.0,0.0,0.02
reasons,21,0.0,0.0,0.0,0.01
fashion,21,0.01,0.0,0.0,0.02
facilities,21,0.0,0.0,0.0,0.03
murdered,21,0.0,0.0,0.0,0.03
contracted,21,0.0,0.0,0.0,0.01
discussed,21,0.0,0.0,0.0,0.01
argue,21,0.0,0.0,0.0,0.01
keeper,21,0.0,0.0,0.0,0.02
rob,21,0.0,0.0,0.0,0.01
ruled,21,0.0,0.0,0.0,0.04
pay,21,0.01,0.0,0.0,0.02
ltd,21,0.01,0.0,0.0,0.02
declared,21,0.0,0.0,0.0,0.01
revealed,21,0.0,0.0,0.0,0.01
capitol,21,0.0,0.0,0.0,0.01
brick,21,0.01,0.0,0.0,0.03
blow,21,0.0,0.0,0.0,0.0
expansion,21,0.0,0.0,0.0,0.01
ride,21,0.0,0.0,0.0,0.02
happen,21,0.0,0.0,0.0,0.01
phil,21,0.0,0.0,0.0,0.02
sam,21,0.0,0.0,0.0,0.01
lyrics,21,0.01,0.0,0.0,0.02
labeled,21,0.0,0.0,0.0,0.01
keep,21,0.0,0.0,0.0,0.01
program,21,0.0,0.0,0.0,0.01
storm,21,0.0,0.0,0.0,0.02
40,21,0.01,0.0,0.0,0.02
canyon,20,0.01,0.01,0.0,0.08
cruz,20,0.0,0.0,0.0,0.02
distributed,20,0.01,0.0,0.0,0.03
easily,20,0.0,0.0,0.0,0.01
length,20,0.01,0.0,0.0,0.01
tarts,20,0.0,0.0,0.0,0.02
ninth,20,0.0,0.0,0.0,0.01
passage,20,0.0,0.0,0.0,0.01
fake,20,0.0,0.0,0.0,0.01
85,20,0.0,0.0,0.0,0.01
awards,20,0.02,0.02,0.0,0.16
charcoal,20,0.01,0.0,0.0,0.02
soil,20,0.01,0.0,0.0,0.02
next,20,0.0,0.0,0.0,0.01
europe,20,0.0,0.0,0.0,0.02
sugar,20,0.09,0.07,0.02,0.92
atop,20,0.0,0.0,0.0,0.02
search,20,0.0,0.0,0.0,0.01
jack,20,0.01,0.0,0.0,0.03
olives,20,0.01,0.01,0.0,0.09
balls,20,0.01,0.0,0.0,0.01
fruity,20,0.01,0.01,0.0,0.03
rachel,20,0.01,0.01,0.0,0.11
tissue,20,0.0,0.0,0.0,0.01
traders,20,0.0,0.0,0.0,0.01
everywhere,20,0.0,0.0,0.0,0.01
headed,20,0.01,0.0,0.0,0.05
savoury,20,0.01,0.0,0.0,0.03
conceived,20,0.0,0.0,0.0,0.01
pest,20,0.01,0.01,0.0,0.04
yam,20,0.01,0.01,0.0,0.04
wet,20,0.01,0.0,0.0,0.02
incident,20,0.01,0.0,0.0,0.02
bite,20,0.01,0.0,0.0,0.03
medicinal,20,0.01,0.0,0.0,0.03
exported,20,0.01,0.0,0.0,0.02
romanian,20,0.01,0.01,0.0,0.07
precious,20,0.0,0.0,0.0,0.04
iris,20,0.01,0.0,0.0,0.04
greek,20,0.01,0.01,0.0,0.03
requires,20,0.0,0.0,0.0,0.03
giant,20,0.02,0.01,0.01,0.08
umbrella,20,0.01,0.0,0.0,0.05
healthy,20,0.01,0.01,0.0,0.04
hectares,20,0.01,0.01,0.0,0.04
freeze,20,0.0,0.0,0.0,0.03
vs,20,0.0,0.0,0.0,0.02
poultry,20,0.03,0.02,0.0,0.18
amp,20,0.0,0.0,0.0,0.02
wants,20,0.0,0.0,0.0,0.02
channel,20,0.01,0.0,0.0,0.02
passed,20,0.0,0.0,0.0,0.02
fit,20,0.0,0.0,0.0,0.02
fight,20,0.01,0.0,0.0,0.02
chain,20,0.02,0.01,0.0,0.12
getting,20,0.01,0.0,0.0,0.02
competition,20,0.01,0.0,0.0,0.02
effect,20,0.01,0.0,0.0,0.02
carving,20,0.01,0.01,0.0,0.1
intensive,20,0.0,0.0,0.0,0.02
bags,20,0.01,0.01,0.0,0.06
image,20,0.0,0.0,0.0,0.01
forestry,20,0.0,0.0,0.0,0.01
fisher,20,0.0,0.0,0.0,0.02
intact,20,0.0,0.0,0.0,0.01
colonies,20,0.0,0.0,0.0,0.01
displaying,20,0.0,0.0,0.0,0.01
distributor,20,0.0,0.0,0.0,0.01
copper,20,0.0,0.0,0.0,0.01
famously,20,0.0,0.0,0.0,0.01
wash,20,0.01,0.0,0.0,0.02
birds,20,0.01,0.0,0.0,0.02
buildings,20,0.0,0.0,0.0,0.03
depends,20,0.0,0.0,0.0,0.01
greater,20,0.0,0.0,0.0,0.01
prince,20,0.01,0.01,0.0,0.1
spirit,20,0.01,0.0,0.0,0.03
sole,20,0.0,0.0,0.0,0.02
slow,20,0.0,0.0,0.0,0.01
pulled,20,0.01,0.0,0.0,0.04
occurs,20,0.0,0.0,0.0,0.02
machine,20,0.01,0.01,0.0,0.08
increase,20,0.0,0.0,0.0,0.01
industries,20,0.01,0.0,0.0,0.01
penny,20,0.01,0.0,0.0,0.04
shake,20,0.01,0.01,0.0,0.16
races,20,0.0,0.0,0.0,0.01
mcdonald,20,0.01,0.0,0.0,0.02
hit,20,0.01,0.0,0.0,0.02
fraser,20,0.0,0.0,0.0,0.03
rebuilt,20,0.0,0.0,0.0,0.01
bag,20,0.01,0.01,0.0,0.09
united,20,0.02,0.01,0.0,0.24
sits,20,0.0,0.0,0.0,0.02
arch,20,0.0,0.0,0.0,0.01
hops,20,0.01,0.0,0.0,0.03
tastes,20,0.01,0.0,0.0,0.02
grandmother,20,0.0,0.0,0.0,0.05
davis,20,0.0,0.0,0.0,0.02
lp,20,0.0,0.0,0.0,0.02
pro,20,0.0,0.0,0.0,0.02
lynn,20,0.01,0.01,0.0,0.07
greene,20,0.0,0.0,0.0,0.01
phoenix,20,0.0,0.0,0.0,0.01
platforms,20,0.01,0.0,0.0,0.04
real,20,0.01,0.0,0.0,0.01
remake,20,0.0,0.0,0.0,0.01
annie,20,0.0,0.0,0.0,0.04
destination,20,0.0,0.0,0.0,0.01
pitch,20,0.0,0.0,0.0,0.01
cooper,20,0.0,0.0,0.0,0.01
submitted,20,0.0,0.0,0.0,0.01
movies,20,0.0,0.0,0.0,0.01
revival,20,0.0,0.0,0.0,0.01
inches,20,0.0,0.0,0.0,0.01
visual,20,0.0,0.0,0.0,0.0
trial,20,0.0,0.0,0.0,0.02
decreased,20,0.0,0.0,0.0,0.01
poisoned,20,0.0,0.0,0.0,0.03
conversion,20,0.0,0.0,0.0,0.01
realized,20,0.0,0.0,0.0,0.01
science,20,0.0,0.0,0.0,0.01
shade,20,0.01,0.01,0.0,0.03
narrow,20,0.0,0.0,0.0,0.01
quick,20,0.0,0.0,0.0,0.01
finding,20,0.0,0.0,0.0,0.01
heard,20,0.0,0.0,0.0,0.02
allow,20,0.0,0.0,0.0,0.01
adrian,20,0.0,0.0,0.0,0.01
expedition,20,0.0,0.0,0.0,0.01
molly,20,0.0,0.0,0.0,0.01
closure,20,0.0,0.0,0.0,0.02
specimen,20,0.0,0.0,0.0,0.01
washing,20,0.0,0.0,0.0,0.01
lakes,20,0.0,0.0,0.0,0.03
melbourne,20,0.0,0.0,0.0,0.01
heath,20,0.0,0.0,0.0,0.02
sellers,20,0.01,0.01,0.0,0.03
1885,20,0.0,0.0,0.0,0.01
themes,20,0.0,0.0,0.0,0.01
strains,20,0.0,0.0,0.0,0.01
encounters,20,0.0,0.0,0.0,0.02
controlling,20,0.0,0.0,0.0,0.0
instances,20,0.0,0.0,0.0,0.01
mitchell,20,0.0,0.0,0.0,0.01
merchandise,20,0.0,0.0,0.0,0.01
porter,20,0.0,0.0,0.0,0.02
charts,20,0.01,0.01,0.0,0.05
belgian,20,0.0,0.0,0.0,0.01
secretly,20,0.0,0.0,0.0,0.02
baltimore,20,0.0,0.0,0.0,0.01
boost,20,0.0,0.0,0.0,0.02
choices,20,0.0,0.0,0.0,0.02
comfort,20,0.0,0.0,0.0,0.01
parker,20,0.0,0.0,0.0,0.01
concern,20,0.0,0.0,0.0,0.02
chase,20,0.0,0.0,0.0,0.01
rick,20,0.0,0.0,0.0,0.03
norwegian,20,0.0,0.0,0.0,0.0
1890s,20,0.0,0.0,0.0,0.01
45,20,0.0,0.0,0.0,0.01
interesting,20,0.0,0.0,0.0,0.02
wish,20,0.0,0.0,0.0,0.02
56,20,0.0,0.0,0.0,0.0
nationwide,20,0.0,0.0,0.0,0.01
craft,20,0.0,0.0,0.0,0.01
changes,20,0.0,0.0,0.0,0.01
sections,20,0.0,0.0,0.0,0.01
effort,20,0.0,0.0,0.0,0.01
damaging,20,0.0,0.0,0.0,0.01
identical,20,0.0,0.0,0.0,0.01
boiled,20,0.02,0.01,0.01,0.04
pork,20,0.06,0.05,0.01,0.25
knife,20,0.01,0.01,0.0,0.12
fat,20,0.02,0.02,0.01,0.1
slovak,20,0.0,0.0,0.0,0.01
appetizer,20,0.01,0.01,0.0,0.06
pits,20,0.01,0.01,0.0,0.03
symbolizes,20,0.0,0.0,0.0,0.02
simultaneously,20,0.0,0.0,0.0,0.01
susceptible,20,0.01,0.0,0.0,0.01
